week_eviction,marshalevictions
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,69
2022-08-01,74
2022-08-08,85
2022-08-15,89
2022-08-22,76
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,103
2022-10-03,135
2022-10-10,115
2022-10-17,116
2022-10-24,105
2022-10-31,148
2022-11-07,118
2022-11-14,165
2022-11-21,103
2022-11-28,160
2022-12-05,125
2022-12-12,95
2022-12-19,54
2022-12-26,7
2023-01-02,244
2023-01-09,170
2023-01-16,110
2023-01-23,170
2023-01-30,154
2023-02-06,148
2023-02-13,136
2023-02-20,123
2023-02-27,193
2023-03-06,131
2023-03-13,146
2023-03-20,172
2023-03-27,158
2023-04-03,167
2023-04-10,142
2023-04-17,163
2023-04-24,156
2023-05-01,170
2023-05-08,163
2023-05-15,222
2023-05-22,211
2023-05-29,209
2023-06-05,225
2023-06-12,273
2023-06-19,211
2023-06-26,285
2023-07-03,215
2023-07-10,262
2023-07-17,201
2023-07-24,216
2023-07-31,257
2023-08-07,223
2023-08-14,242
2023-08-21,275
2023-08-28,266
2023-09-04,228
2023-09-11,261
2023-09-18,245
2023-09-25,208
2023-10-02,262
2023-10-09,278
2023-10-16,286
2023-10-23,252
2023-10-30,257
2023-11-06,165
2023-11-13,282
2023-11-20,148
2023-11-27,286
2023-12-04,285
2023-12-11,273
2023-12-18,102
2023-12-25,10
2024-01-01,281
2024-01-08,266
2024-01-15,195
2024-01-22,298
2024-01-29,281
2024-02-05,279
2024-02-12,227
2024-02-19,201
2024-02-26,301
2024-03-04,278
2024-03-11,246
2024-03-18,207
2024-03-25,245
2024-04-01,240
2024-04-08,237
2024-04-15,259
2024-04-22,190
2024-04-29,206
2024-05-06,280
2024-05-13,226
2024-05-20,240
2024-05-27,207
2024-06-03,266
2024-06-10,206
2024-06-17,232
2024-06-24,253
2024-07-01,203
2024-07-08,265
2024-07-15,227
2024-07-22,296
2024-07-29,313
2024-08-05,270
2024-08-12,248
2024-08-19,294
2024-08-26,253
2024-09-02,209
2024-09-09,337
2024-09-16,246
2024-09-23,267
2024-09-30,320
2024-10-07,297
2024-10-14,261
2024-10-21,293
2024-10-28,278
2024-11-04,259
2024-11-11,249
2024-11-18,266
2024-11-25,162
2024-12-02,304
2024-12-09,350
2024-12-16,258
2024-12-23,15
2024-12-30,15
2025-01-06,366
2025-01-13,330
2025-01-20,241
2025-01-27,285
2025-02-03,304
2025-02-10,248
2025-02-17,172
2025-02-24,351
2025-03-03,313
2025-03-10,284
2025-03-17,330
2025-03-24,313
2025-03-31,313
2025-04-07,315
2025-04-14,252
2025-04-21,328
2025-04-28,299
2025-05-05,323
2025-05-12,295
2025-05-19,284
2025-05-26,208
2025-06-02,329
2025-06-09,277
2025-06-16,222
2025-06-23,227
2025-06-30,329
2025-07-07,200
