week_eviction,marshalevictions
2022-10-31,147
2022-11-07,113
2022-11-14,169
2022-11-21,108
2022-11-28,162
2022-12-05,126
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,173
2023-01-16,114
2023-01-23,170
2023-01-30,153
2023-02-06,148
2023-02-13,135
2023-02-20,124
2023-02-27,193
2023-03-06,133
2023-03-13,149
2023-03-20,175
2023-03-27,162
2023-04-03,164
2023-04-10,141
2023-04-17,162
2023-04-24,160
2023-05-01,169
2023-05-08,159
2023-05-15,225
2023-05-22,209
2023-05-29,206
2023-06-05,228
2023-06-12,276
2023-06-19,214
2023-06-26,282
2023-07-03,219
2023-07-10,264
2023-07-17,204
2023-07-24,227
2023-07-31,267
2023-08-07,231
2023-08-14,248
2023-08-21,280
2023-08-28,269
2023-09-04,225
2023-09-11,271
2023-09-18,250
2023-09-25,217
2023-10-02,264
2023-10-09,282
2023-10-16,287
2023-10-23,260
2023-10-30,263
2023-11-06,164
2023-11-13,288
2023-11-20,154
2023-11-27,293
2023-12-04,286
2023-12-11,274
2023-12-18,104
2023-12-25,12
2024-01-01,286
2024-01-08,265
2024-01-15,203
2024-01-22,299
2024-01-29,288
2024-02-05,285
2024-02-12,227
2024-02-19,214
2024-02-26,306
2024-03-04,270
2024-03-11,241
2024-03-18,189
2024-03-25,202
2024-04-01,232
2024-04-08,234
2024-04-15,269
2024-04-22,192
2024-04-29,205
2024-05-06,264
2024-05-13,222
2024-05-20,239
2024-05-27,206
2024-06-03,262
2024-06-10,200
2024-06-17,191
2024-06-24,5
