week_eviction,marshalevictions
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,91
2022-08-22,75
2022-08-29,68
2022-09-05,87
2022-09-12,63
2022-09-19,88
2022-09-26,107
2022-10-03,132
2022-10-10,114
2022-10-17,117
2022-10-24,110
2022-10-31,146
2022-11-07,112
2022-11-14,163
2022-11-21,106
2022-11-28,157
2022-12-05,130
2022-12-12,94
2022-12-19,59
2022-12-26,7
2023-01-02,245
2023-01-09,172
2023-01-16,115
2023-01-23,175
2023-01-30,151
2023-02-06,150
2023-02-13,138
2023-02-20,121
2023-02-27,191
2023-03-06,129
2023-03-13,147
2023-03-20,170
2023-03-27,157
2023-04-03,166
2023-04-10,136
2023-04-17,162
2023-04-24,155
2023-05-01,169
2023-05-08,160
2023-05-15,223
2023-05-22,203
2023-05-29,203
2023-06-05,221
2023-06-12,276
2023-06-19,209
2023-06-26,286
2023-07-03,217
2023-07-10,271
2023-07-17,204
2023-07-24,225
2023-07-31,259
2023-08-07,227
2023-08-14,241
2023-08-21,268
2023-08-28,262
2023-09-04,221
2023-09-11,265
2023-09-18,247
2023-09-25,213
2023-10-02,263
2023-10-09,275
2023-10-16,289
2023-10-23,259
2023-10-30,258
2023-11-06,168
2023-11-13,284
2023-11-20,146
2023-11-27,279
2023-12-04,284
2023-12-11,264
2023-12-18,104
2023-12-25,11
2024-01-01,286
2024-01-08,266
2024-01-15,193
2024-01-22,301
2024-01-29,281
2024-02-05,277
2024-02-12,223
2024-02-19,209
2024-02-26,303
2024-03-04,279
2024-03-11,244
2024-03-18,203
2024-03-25,242
2024-04-01,239
2024-04-08,236
2024-04-15,263
2024-04-22,189
2024-04-29,201
2024-05-06,276
2024-05-13,220
2024-05-20,240
2024-05-27,203
2024-06-03,260
2024-06-10,208
2024-06-17,232
2024-06-24,257
2024-07-01,200
2024-07-08,261
2024-07-15,225
2024-07-22,296
2024-07-29,311
2024-08-05,267
2024-08-12,260
2024-08-19,292
2024-08-26,250
2024-09-02,208
2024-09-09,333
2024-09-16,253
2024-09-23,273
2024-09-30,320
2024-10-07,297
2024-10-14,258
2024-10-21,293
2024-10-28,280
2024-11-04,262
2024-11-11,253
2024-11-18,268
2024-11-25,165
2024-12-02,303
2024-12-09,356
2024-12-16,259
2024-12-23,14
2024-12-30,15
2025-01-06,364
2025-01-13,325
2025-01-20,247
2025-01-27,279
2025-02-03,301
2025-02-10,250
2025-02-17,179
2025-02-24,357
2025-03-03,311
2025-03-10,283
2025-03-17,336
2025-03-24,312
2025-03-31,314
2025-04-07,310
2025-04-14,249
2025-04-21,323
2025-04-28,300
2025-05-05,320
2025-05-12,299
2025-05-19,283
2025-05-26,194
2025-06-02,38
