week_eviction,marshalevictions
2023-09-18,243
2023-09-25,217
2023-10-02,258
2023-10-09,279
2023-10-16,280
2023-10-23,258
2023-10-30,261
2023-11-06,168
2023-11-13,287
2023-11-20,148
2023-11-27,280
2023-12-04,285
2023-12-11,274
2023-12-18,102
2023-12-25,10
2024-01-01,281
2024-01-08,261
2024-01-15,195
2024-01-22,301
2024-01-29,283
2024-02-05,277
2024-02-12,227
2024-02-19,208
2024-02-26,305
2024-03-04,282
2024-03-11,246
2024-03-18,207
2024-03-25,241
2024-04-01,242
2024-04-08,235
2024-04-15,264
2024-04-22,190
2024-04-29,201
2024-05-06,276
2024-05-13,220
2024-05-20,237
2024-05-27,209
2024-06-03,260
2024-06-10,212
2024-06-17,232
2024-06-24,255
2024-07-01,199
2024-07-08,263
2024-07-15,225
2024-07-22,300
2024-07-29,311
2024-08-05,265
2024-08-12,253
2024-08-19,290
2024-08-26,251
2024-09-02,204
2024-09-09,334
2024-09-16,251
2024-09-23,263
2024-09-30,318
2024-10-07,293
2024-10-14,262
2024-10-21,291
2024-10-28,277
2024-11-04,265
2024-11-11,254
2024-11-18,259
2024-11-25,164
2024-12-02,305
2024-12-09,350
2024-12-16,254
2024-12-23,14
2024-12-30,15
2025-01-06,369
2025-01-13,326
2025-01-20,245
2025-01-27,279
2025-02-03,299
2025-02-10,249
2025-02-17,178
2025-02-24,355
2025-03-03,309
2025-03-10,291
2025-03-17,328
2025-03-24,310
2025-03-31,317
2025-04-07,311
2025-04-14,254
2025-04-21,327
2025-04-28,306
2025-05-05,324
2025-05-12,295
2025-05-19,286
2025-05-26,209
2025-06-02,331
2025-06-09,276
2025-06-16,222
2025-06-23,136
