week_eviction,marshalevictions
2022-10-31,148
2022-11-07,113
2022-11-14,163
2022-11-21,104
2022-11-28,156
2022-12-05,125
2022-12-12,97
2022-12-19,57
2022-12-26,7
2023-01-02,239
2023-01-09,172
2023-01-16,115
2023-01-23,173
2023-01-30,156
2023-02-06,149
2023-02-13,140
2023-02-20,122
2023-02-27,191
2023-03-06,133
2023-03-13,150
2023-03-20,172
2023-03-27,161
2023-04-03,167
2023-04-10,141
2023-04-17,160
2023-04-24,154
2023-05-01,171
2023-05-08,161
2023-05-15,226
2023-05-22,209
2023-05-29,206
2023-06-05,225
2023-06-12,277
2023-06-19,221
2023-06-26,285
2023-07-03,219
2023-07-10,267
2023-07-17,211
2023-07-24,217
2023-07-31,266
2023-08-07,231
2023-08-14,246
2023-08-21,278
2023-08-28,271
2023-09-04,222
2023-09-11,270
2023-09-18,244
2023-09-25,216
2023-10-02,263
2023-10-09,281
2023-10-16,283
2023-10-23,260
2023-10-30,267
2023-11-06,167
2023-11-13,289
2023-11-20,150
2023-11-27,288
2023-12-04,286
2023-12-11,273
2023-12-18,106
2023-12-25,12
2024-01-01,284
2024-01-08,262
2024-01-15,199
2024-01-22,306
2024-01-29,282
2024-02-05,280
2024-02-12,225
2024-02-19,204
2024-02-26,295
2024-03-04,265
2024-03-11,241
2024-03-18,188
2024-03-25,194
2024-04-01,231
2024-04-08,238
2024-04-15,267
2024-04-22,193
2024-04-29,206
2024-05-06,276
2024-05-13,221
2024-05-20,247
2024-05-27,203
2024-06-03,271
2024-06-10,214
2024-06-17,238
2024-06-24,255
2024-07-01,208
2024-07-08,266
2024-07-15,228
2024-07-22,301
2024-07-29,315
2024-08-05,266
2024-08-12,255
2024-08-19,285
2024-08-26,248
2024-09-02,202
2024-09-09,327
2024-09-16,213
2024-09-23,11
