week_eviction,marshalevictions
2019-10-21,258
2019-10-28,245
2019-11-04,202
2019-11-11,180
2019-11-18,301
2019-11-25,166
2019-12-02,295
2019-12-09,239
2019-12-16,209
2019-12-30,118
2020-01-06,360
2020-01-13,248
2020-01-20,259
2020-01-27,268
2020-02-03,203
2020-02-10,249
2020-02-17,239
2020-02-24,243
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,35
2022-02-14,34
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,48
2022-05-02,56
2022-05-09,60
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,72
2022-07-11,59
2022-07-18,76
2022-07-25,70
2022-08-01,74
2022-08-08,82
2022-08-15,87
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,64
2022-09-19,90
2022-09-26,104
2022-10-03,134
2022-10-10,113
2022-10-17,117
2022-10-24,110
2022-10-31,149
2022-11-07,113
2022-11-14,166
2022-11-21,102
2022-11-28,163
2022-12-05,128
2022-12-12,95
2022-12-19,60
2022-12-26,8
2023-01-02,236
2023-01-09,167
2023-01-16,112
2023-01-23,170
2023-01-30,153
2023-02-06,152
2023-02-13,132
2023-02-20,122
2023-02-27,192
2023-03-06,131
2023-03-13,150
2023-03-20,169
2023-03-27,161
2023-04-03,164
2023-04-10,137
2023-04-17,158
2023-04-24,160
2023-05-01,170
2023-05-08,163
2023-05-15,225
2023-05-22,208
2023-05-29,201
2023-06-05,216
2023-06-12,276
2023-06-19,208
2023-06-26,281
2023-07-03,216
2023-07-10,261
2023-07-17,201
2023-07-24,223
2023-07-31,262
2023-08-07,221
2023-08-14,243
2023-08-21,266
2023-08-28,264
2023-09-04,223
2023-09-11,262
2023-09-18,239
2023-09-25,213
2023-10-02,260
2023-10-09,273
2023-10-16,278
2023-10-23,254
2023-10-30,256
2023-11-06,167
2023-11-13,283
2023-11-20,149
2023-11-27,287
2023-12-04,284
2023-12-11,267
2023-12-18,105
2023-12-25,10
2024-01-01,283
2024-01-08,263
2024-01-15,192
2024-01-22,298
2024-01-29,275
2024-02-05,279
2024-02-12,228
2024-02-19,205
2024-02-26,297
2024-03-04,278
2024-03-11,245
2024-03-18,200
2024-03-25,242
2024-04-01,239
2024-04-08,237
2024-04-15,256
2024-04-22,183
2024-04-29,199
2024-05-06,277
2024-05-13,219
2024-05-20,243
2024-05-27,204
2024-06-03,262
2024-06-10,216
2024-06-17,233
2024-06-24,256
2024-07-01,197
2024-07-08,255
2024-07-15,227
2024-07-22,295
2024-07-29,309
2024-08-05,270
2024-08-12,256
2024-08-19,290
2024-08-26,248
2024-09-02,203
2024-09-09,328
2024-09-16,244
2024-09-23,261
2024-09-30,320
2024-10-07,289
2024-10-14,262
2024-10-21,288
2024-10-28,267
2024-11-04,259
2024-11-11,254
2024-11-18,255
2024-11-25,160
2024-12-02,297
2024-12-09,341
2024-12-16,256
2024-12-23,14
2024-12-30,15
2025-01-06,372
2025-01-13,324
2025-01-20,247
2025-01-27,283
2025-02-03,303
2025-02-10,247
2025-02-17,174
2025-02-24,352
2025-03-03,313
2025-03-10,286
2025-03-17,332
2025-03-24,306
2025-03-31,310
2025-04-07,319
2025-04-14,250
2025-04-21,320
2025-04-28,309
2025-05-05,322
2025-05-12,306
2025-05-19,284
2025-05-26,208
2025-06-02,330
2025-06-09,286
2025-06-16,234
2025-06-23,223
2025-06-30,344
2025-07-07,297
2025-07-14,280
2025-07-21,278
2025-07-28,224
2025-08-04,396
2025-08-11,274
2025-08-18,210
2025-08-25,342
2025-09-01,264
2025-09-08,346
2025-09-15,302
2025-09-22,254
2025-09-29,342
2025-10-06,288
2025-10-13,222
2025-10-20,324
2025-10-27,306
2025-11-03,245
2025-11-10,249
2025-11-17,274
2025-11-24,184
2025-12-01,374
2025-12-08,296
2025-12-15,299
2025-12-22,3
2025-12-29,5
2026-01-05,416
2026-01-12,284
2026-01-19,294
2026-02-02,500
2026-02-09,231
2026-02-16,247
2026-03-02,432
2026-03-09,212
