week_eviction,marshalevictions
2019-03-25,288
2019-04-01,298
2019-04-08,342
2019-04-15,317
2019-04-22,275
2019-04-29,338
2019-05-06,309
2019-05-13,369
2019-05-20,287
2019-05-27,253
2019-06-03,318
2019-06-10,341
2019-06-17,313
2019-06-24,285
2019-07-01,181
2019-07-08,357
2019-07-15,304
2019-07-22,331
2019-07-29,257
2019-08-05,260
2019-08-12,307
2019-08-19,295
2019-08-26,260
2019-09-02,247
2019-09-09,251
2019-09-16,287
2019-09-23,293
2019-09-30,272
2019-10-07,209
2019-10-14,202
2019-10-21,262
2019-10-28,250
2019-11-04,203
2019-11-11,180
2019-11-18,303
2019-11-25,168
2019-12-02,296
2019-12-09,238
2019-12-16,208
2019-12-30,116
2020-01-06,360
2020-01-13,250
2020-01-20,262
2020-01-27,264
2020-02-03,202
2020-02-10,249
2020-02-17,235
2020-02-24,246
2020-03-02,236
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,24
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,47
2022-05-02,59
2022-05-09,63
2022-05-16,71
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,75
2022-06-27,58
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,76
2022-08-08,83
2022-08-15,88
2022-08-22,76
2022-08-29,68
2022-09-05,86
2022-09-12,61
2022-09-19,89
2022-09-26,104
2022-10-03,138
2022-10-10,112
2022-10-17,116
2022-10-24,106
2022-10-31,151
2022-11-07,112
2022-11-14,164
2022-11-21,105
2022-11-28,159
2022-12-05,125
2022-12-12,93
2022-12-19,58
2022-12-26,8
2023-01-02,243
2023-01-09,165
2023-01-16,113
2023-01-23,168
2023-01-30,152
2023-02-06,152
2023-02-13,136
2023-02-20,123
2023-02-27,188
2023-03-06,130
2023-03-13,146
2023-03-20,170
2023-03-27,164
2023-04-03,171
2023-04-10,140
2023-04-17,159
2023-04-24,152
2023-05-01,175
2023-05-08,161
2023-05-15,220
2023-05-22,205
2023-05-29,203
2023-06-05,222
2023-06-12,277
2023-06-19,213
2023-06-26,282
2023-07-03,210
2023-07-10,267
2023-07-17,204
2023-07-24,218
2023-07-31,258
2023-08-07,226
2023-08-14,251
2023-08-21,271
2023-08-28,262
2023-09-04,221
2023-09-11,263
2023-09-18,245
2023-09-25,209
2023-10-02,254
2023-10-09,272
2023-10-16,276
2023-10-23,255
2023-10-30,260
2023-11-06,164
2023-11-13,282
2023-11-20,147
2023-11-27,287
2023-12-04,286
2023-12-11,267
2023-12-18,102
2023-12-25,12
2024-01-01,277
2024-01-08,261
2024-01-15,192
2024-01-22,297
2024-01-29,275
2024-02-05,277
2024-02-12,226
2024-02-19,201
2024-02-26,300
2024-03-04,276
2024-03-11,247
2024-03-18,195
2024-03-25,242
2024-04-01,241
2024-04-08,233
2024-04-15,261
2024-04-22,189
2024-04-29,212
2024-05-06,272
2024-05-13,219
2024-05-20,235
2024-05-27,205
2024-06-03,258
2024-06-10,205
2024-06-17,229
2024-06-24,257
2024-07-01,203
2024-07-08,261
2024-07-15,224
2024-07-22,296
2024-07-29,310
2024-08-05,267
2024-08-12,249
2024-08-19,286
2024-08-26,250
2024-09-02,209
2024-09-09,330
2024-09-16,247
2024-09-23,263
2024-09-30,318
2024-10-07,294
2024-10-14,262
2024-10-21,293
2024-10-28,274
2024-11-04,256
2024-11-11,250
2024-11-18,262
2024-11-25,159
2024-12-02,297
2024-12-09,343
2024-12-16,258
2024-12-23,14
2024-12-30,15
2025-01-06,373
2025-01-13,320
2025-01-20,243
2025-01-27,281
2025-02-03,301
2025-02-10,249
2025-02-17,175
2025-02-24,351
2025-03-03,305
2025-03-10,285
2025-03-17,330
2025-03-24,305
2025-03-31,311
2025-04-07,303
2025-04-14,250
2025-04-21,327
2025-04-28,306
2025-05-05,319
2025-05-12,303
2025-05-19,285
2025-05-26,209
2025-06-02,327
2025-06-09,276
2025-06-16,231
2025-06-23,230
2025-06-30,345
2025-07-07,300
2025-07-14,279
2025-07-21,276
2025-07-28,228
2025-08-04,397
2025-08-11,275
2025-08-18,208
2025-08-25,336
2025-09-01,268
2025-09-08,342
2025-09-15,306
2025-09-22,256
2025-09-29,341
2025-10-06,292
2025-10-13,231
2025-10-20,326
2025-10-27,315
2025-11-03,250
2025-11-10,246
2025-11-17,273
2025-11-24,186
2025-12-01,378
2025-12-08,295
2025-12-15,234
