week_eviction,marshalevictions
2022-11-28,163
2022-12-05,127
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,242
2023-01-09,170
2023-01-16,117
2023-01-23,170
2023-01-30,154
2023-02-06,146
2023-02-13,137
2023-02-20,123
2023-02-27,191
2023-03-06,132
2023-03-13,148
2023-03-20,176
2023-03-27,159
2023-04-03,165
2023-04-10,140
2023-04-17,161
2023-04-24,157
2023-05-01,177
2023-05-08,158
2023-05-15,217
2023-05-22,210
2023-05-29,207
2023-06-05,222
2023-06-12,275
2023-06-19,214
2023-06-26,284
2023-07-03,215
2023-07-10,265
2023-07-17,199
2023-07-24,220
2023-07-31,259
2023-08-07,224
2023-08-14,247
2023-08-21,264
2023-08-28,262
2023-09-04,217
2023-09-11,263
2023-09-18,250
2023-09-25,210
2023-10-02,262
2023-10-09,279
2023-10-16,281
2023-10-23,253
2023-10-30,256
2023-11-06,162
2023-11-13,280
2023-11-20,147
2023-11-27,283
2023-12-04,282
2023-12-11,270
2023-12-18,102
2023-12-25,11
2024-01-01,277
2024-01-08,266
2024-01-15,196
2024-01-22,299
2024-01-29,283
2024-02-05,278
2024-02-12,226
2024-02-19,202
2024-02-26,304
2024-03-04,275
2024-03-11,244
2024-03-18,201
2024-03-25,237
2024-04-01,244
2024-04-08,232
2024-04-15,260
2024-04-22,190
2024-04-29,206
2024-05-06,271
2024-05-13,221
2024-05-20,237
2024-05-27,207
2024-06-03,265
2024-06-10,211
2024-06-17,226
2024-06-24,252
2024-07-01,198
2024-07-08,261
2024-07-15,222
2024-07-22,300
2024-07-29,314
2024-08-05,263
2024-08-12,255
2024-08-19,290
2024-08-26,251
2024-09-02,206
2024-09-09,325
2024-09-16,247
2024-09-23,268
2024-09-30,323
2024-10-07,296
2024-10-14,263
2024-10-21,282
2024-10-28,276
2024-11-04,264
2024-11-11,250
2024-11-18,262
2024-11-25,162
2024-12-02,301
2024-12-09,344
2024-12-16,256
2024-12-23,14
2024-12-30,16
2025-01-06,366
2025-01-13,324
2025-01-20,243
2025-01-27,282
2025-02-03,295
2025-02-10,250
2025-02-17,179
2025-02-24,343
2025-03-03,307
2025-03-10,285
2025-03-17,327
2025-03-24,311
2025-03-31,305
2025-04-07,310
2025-04-14,250
2025-04-21,328
2025-04-28,298
2025-05-05,321
2025-05-12,304
2025-05-19,291
2025-05-26,212
2025-06-02,324
2025-06-09,282
2025-06-16,229
2025-06-23,228
2025-06-30,340
2025-07-07,305
2025-07-14,286
2025-07-21,280
2025-07-28,227
2025-08-04,403
2025-08-11,277
2025-08-18,211
2025-08-25,346
2025-09-01,270
2025-09-08,348
2025-09-15,305
2025-09-22,253
2025-09-29,323
2025-10-06,80
