week_eviction,marshalevictions
2023-09-18,242
2023-09-25,212
2023-10-02,263
2023-10-09,282
2023-10-16,276
2023-10-23,262
2023-10-30,257
2023-11-06,163
2023-11-13,280
2023-11-20,151
2023-11-27,277
2023-12-04,283
2023-12-11,269
2023-12-18,104
2023-12-25,10
2024-01-01,291
2024-01-08,258
2024-01-15,193
2024-01-22,296
2024-01-29,282
2024-02-05,274
2024-02-12,214
2024-02-19,203
2024-02-26,299
2024-03-04,278
2024-03-11,246
2024-03-18,198
2024-03-25,245
2024-04-01,238
2024-04-08,234
2024-04-15,261
2024-04-22,192
2024-04-29,209
2024-05-06,275
2024-05-13,220
2024-05-20,240
2024-05-27,204
2024-06-03,263
2024-06-10,205
2024-06-17,231
2024-06-24,254
2024-07-01,198
2024-07-08,258
2024-07-15,220
2024-07-22,298
2024-07-29,313
2024-08-05,262
2024-08-12,253
2024-08-19,286
2024-08-26,249
2024-09-02,205
2024-09-09,323
2024-09-16,243
2024-09-23,264
2024-09-30,321
2024-10-07,294
2024-10-14,259
2024-10-21,287
2024-10-28,273
2024-11-04,261
2024-11-11,254
2024-11-18,258
2024-11-25,160
2024-12-02,300
2024-12-09,345
2024-12-16,260
2024-12-23,15
2024-12-30,16
2025-01-06,368
2025-01-13,327
2025-01-20,245
2025-01-27,279
2025-02-03,299
2025-02-10,246
2025-02-17,176
2025-02-24,345
2025-03-03,303
2025-03-10,282
2025-03-17,328
2025-03-24,306
2025-03-31,312
2025-04-07,309
2025-04-14,249
2025-04-21,321
2025-04-28,300
2025-05-05,321
2025-05-12,306
2025-05-19,276
2025-05-26,208
2025-06-02,325
2025-06-09,278
2025-06-16,231
2025-06-23,228
2025-06-30,339
2025-07-07,300
2025-07-14,281
2025-07-21,278
2025-07-28,229
2025-08-04,400
2025-08-11,271
2025-08-18,208
2025-08-25,340
2025-09-01,275
2025-09-08,339
2025-09-15,296
2025-09-22,256
2025-09-29,342
2025-10-06,294
2025-10-13,226
2025-10-20,329
2025-10-27,314
2025-11-03,248
2025-11-10,246
2025-11-17,275
2025-11-24,183
2025-12-01,377
2025-12-08,295
2025-12-15,254
2025-12-22,4
