week_eviction,marshalevictions
2025-09-29,337
2025-10-06,292
2025-10-13,221
2025-10-20,320
2025-10-27,308
2025-11-03,249
2025-11-10,250
2025-11-17,271
2025-11-24,188
2025-12-01,369
2025-12-08,299
2025-12-15,301
2025-12-22,4
2025-12-29,5
2026-01-05,424
2026-01-12,290
2026-01-19,300
2026-02-02,483
2026-02-09,10
