week_eviction,marshalevictions
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,24
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,25
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,56
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,79
2022-07-25,72
2022-08-01,72
2022-08-08,83
2022-08-15,87
2022-08-22,76
2022-08-29,68
2022-09-05,85
2022-09-12,63
2022-09-19,90
2022-09-26,105
2022-10-03,133
2022-10-10,112
2022-10-17,116
2022-10-24,107
2022-10-31,148
2022-11-07,113
2022-11-14,163
2022-11-21,105
2022-11-28,155
2022-12-05,127
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,240
2023-01-09,170
2023-01-16,112
2023-01-23,166
2023-01-30,149
2023-02-06,149
2023-02-13,134
2023-02-20,125
2023-02-27,189
2023-03-06,130
2023-03-13,149
2023-03-20,172
2023-03-27,163
2023-04-03,168
2023-04-10,145
2023-04-17,161
2023-04-24,155
2023-05-01,173
2023-05-08,160
2023-05-15,224
2023-05-22,204
2023-05-29,208
2023-06-05,224
2023-06-12,274
2023-06-19,208
2023-06-26,286
2023-07-03,216
2023-07-10,266
2023-07-17,206
2023-07-24,218
2023-07-31,260
2023-08-07,227
2023-08-14,243
2023-08-21,269
2023-08-28,270
2023-09-04,218
2023-09-11,266
2023-09-18,241
2023-09-25,212
2023-10-02,256
2023-10-09,279
2023-10-16,276
2023-10-23,258
2023-10-30,258
2023-11-06,166
2023-11-13,279
2023-11-20,142
2023-11-27,282
2023-12-04,282
2023-12-11,268
2023-12-18,104
2023-12-25,12
2024-01-01,284
2024-01-08,261
2024-01-15,193
2024-01-22,300
2024-01-29,275
2024-02-05,279
2024-02-12,224
2024-02-19,204
2024-02-26,305
2024-03-04,275
2024-03-11,244
2024-03-18,197
2024-03-25,241
2024-04-01,237
2024-04-08,238
2024-04-15,259
2024-04-22,190
2024-04-29,203
2024-05-06,276
2024-05-13,223
2024-05-20,238
2024-05-27,208
2024-06-03,263
2024-06-10,212
2024-06-17,229
2024-06-24,250
2024-07-01,197
2024-07-08,256
2024-07-15,221
2024-07-22,302
2024-07-29,310
2024-08-05,265
2024-08-12,248
2024-08-19,287
2024-08-26,248
2024-09-02,205
2024-09-09,329
2024-09-16,244
2024-09-23,261
2024-09-30,317
2024-10-07,296
2024-10-14,266
2024-10-21,284
2024-10-28,274
2024-11-04,262
2024-11-11,249
2024-11-18,257
2024-11-25,161
2024-12-02,301
2024-12-09,348
2024-12-16,255
2024-12-23,15
2024-12-30,13
2025-01-06,374
2025-01-13,326
2025-01-20,246
2025-01-27,277
2025-02-03,305
2025-02-10,255
2025-02-17,171
2025-02-24,355
2025-03-03,309
2025-03-10,278
2025-03-17,331
2025-03-24,313
2025-03-31,318
2025-04-07,318
2025-04-14,251
2025-04-21,321
2025-04-28,311
2025-05-05,319
2025-05-12,305
2025-05-19,283
2025-05-26,209
2025-06-02,325
2025-06-09,283
2025-06-16,227
2025-06-23,227
2025-06-30,340
2025-07-07,301
2025-07-14,279
2025-07-21,278
2025-07-28,224
2025-08-04,391
2025-08-11,278
2025-08-18,217
2025-08-25,336
2025-09-01,269
2025-09-08,344
2025-09-15,306
2025-09-22,252
2025-09-29,338
2025-10-06,291
2025-10-13,227
2025-10-20,317
2025-10-27,312
2025-11-03,244
2025-11-10,248
2025-11-17,272
2025-11-24,189
2025-12-01,372
2025-12-08,299
2025-12-15,302
2025-12-22,4
2025-12-29,5
2026-01-05,425
2026-01-12,288
2026-01-19,295
2026-02-02,444
