week_eviction,marshalevictions
2024-04-22,190
2024-04-29,199
2024-05-06,278
2024-05-13,220
2024-05-20,240
2024-05-27,209
2024-06-03,265
2024-06-10,209
2024-06-17,229
2024-06-24,255
2024-07-01,200
2024-07-08,258
2024-07-15,224
2024-07-22,301
2024-07-29,312
2024-08-05,265
2024-08-12,251
2024-08-19,289
2024-08-26,253
2024-09-02,203
2024-09-09,322
2024-09-16,244
2024-09-23,261
2024-09-30,320
2024-10-07,295
2024-10-14,261
2024-10-21,293
2024-10-28,273
2024-11-04,263
2024-11-11,249
2024-11-18,259
2024-11-25,160
2024-12-02,301
2024-12-09,352
2024-12-16,258
2024-12-23,15
2024-12-30,14
2025-01-06,362
2025-01-13,321
2025-01-20,242
2025-01-27,279
2025-02-03,295
2025-02-10,248
2025-02-17,180
2025-02-24,345
2025-03-03,306
2025-03-10,279
2025-03-17,324
2025-03-24,308
2025-03-31,311
2025-04-07,306
2025-04-14,251
2025-04-21,328
2025-04-28,305
2025-05-05,316
2025-05-12,303
2025-05-19,276
2025-05-26,211
2025-06-02,326
2025-06-09,282
2025-06-16,228
2025-06-23,223
2025-06-30,337
2025-07-07,298
2025-07-14,283
2025-07-21,281
2025-07-28,229
2025-08-04,402
2025-08-11,270
2025-08-18,212
2025-08-25,340
2025-09-01,273
2025-09-08,344
2025-09-15,302
2025-09-22,259
2025-09-29,345
2025-10-06,293
2025-10-13,223
2025-10-20,330
2025-10-27,312
2025-11-03,247
2025-11-10,251
2025-11-17,275
2025-11-24,188
2025-12-01,377
2025-12-08,294
2025-12-15,232
