week_eviction,marshalevictions
2025-03-31,319
2025-04-07,307
2025-04-14,252
2025-04-21,327
2025-04-28,295
2025-05-05,321
2025-05-12,294
2025-05-19,283
2025-05-26,210
2025-06-02,331
2025-06-09,275
2025-06-16,227
2025-06-23,224
2025-06-30,329
2025-07-07,207
