week_eviction,marshalevictions
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,64
2022-05-16,71
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,76
2022-08-01,74
2022-08-08,82
2022-08-15,88
2022-08-22,75
2022-08-29,66
2022-09-05,84
2022-09-12,61
2022-09-19,94
2022-09-26,105
2022-10-03,134
2022-10-10,112
2022-10-17,117
2022-10-24,109
2022-10-31,149
2022-11-07,110
2022-11-14,161
2022-11-21,108
2022-11-28,163
2022-12-05,125
2022-12-12,93
2022-12-19,59
2022-12-26,8
2023-01-02,239
2023-01-09,172
2023-01-16,113
2023-01-23,169
2023-01-30,154
2023-02-06,148
2023-02-13,136
2023-02-20,124
2023-02-27,191
2023-03-06,136
2023-03-13,150
2023-03-20,175
2023-03-27,159
2023-04-03,162
2023-04-10,141
2023-04-17,159
2023-04-24,159
2023-05-01,171
2023-05-08,163
2023-05-15,223
2023-05-22,203
2023-05-29,200
2023-06-05,225
2023-06-12,277
2023-06-19,218
2023-06-26,284
2023-07-03,214
2023-07-10,263
2023-07-17,205
2023-07-24,219
2023-07-31,257
2023-08-07,226
2023-08-14,248
2023-08-21,272
2023-08-28,269
2023-09-04,220
2023-09-11,266
2023-09-18,249
2023-09-25,214
2023-10-02,257
2023-10-09,279
2023-10-16,281
2023-10-23,260
2023-10-30,260
2023-11-06,164
2023-11-13,277
2023-11-20,149
2023-11-27,283
2023-12-04,284
2023-12-11,276
2023-12-18,105
2023-12-25,11
2024-01-01,286
2024-01-08,264
2024-01-15,196
2024-01-22,301
2024-01-29,279
2024-02-05,287
2024-02-12,237
2024-02-19,204
2024-02-26,298
2024-03-04,257
2024-03-11,238
2024-03-18,184
2024-03-25,198
2024-04-01,229
2024-04-08,235
2024-04-15,263
2024-04-22,197
2024-04-29,203
2024-05-06,272
2024-05-13,227
2024-05-20,244
2024-05-27,205
2024-06-03,267
2024-06-10,212
2024-06-17,233
2024-06-24,259
2024-07-01,201
2024-07-08,269
2024-07-15,228
2024-07-22,300
2024-07-29,319
2024-08-05,271
2024-08-12,255
2024-08-19,293
2024-08-26,251
2024-09-02,211
2024-09-09,344
2024-09-16,256
2024-09-23,270
2024-09-30,320
2024-10-07,302
2024-10-14,270
2024-10-21,294
2024-10-28,284
2024-11-04,265
2024-11-11,248
2024-11-18,262
2024-11-25,158
2024-12-02,297
2024-12-09,331
2024-12-16,143
