week_eviction,marshalevictions
2025-06-09,278
2025-06-16,234
2025-06-23,224
2025-06-30,338
2025-07-07,306
2025-07-14,275
2025-07-21,283
2025-07-28,227
2025-08-04,400
2025-08-11,276
2025-08-18,215
2025-08-25,339
2025-09-01,272
2025-09-08,348
2025-09-15,301
2025-09-22,255
2025-09-29,335
2025-10-06,292
2025-10-13,221
2025-10-20,319
2025-10-27,304
2025-11-03,249
2025-11-10,251
2025-11-17,265
2025-11-24,185
2025-12-01,376
2025-12-08,298
2025-12-15,308
2025-12-22,4
2025-12-29,5
2026-01-05,419
2026-01-12,282
2026-01-19,296
2026-02-02,498
2026-02-09,227
2026-02-16,157
