week_eviction,marshalevictions
2019-09-09,254
2019-09-16,288
2019-09-23,293
2019-09-30,274
2019-10-07,214
2019-10-14,205
2019-10-21,261
2019-10-28,245
2019-11-04,203
2019-11-11,175
2019-11-18,302
2019-11-25,167
2019-12-02,296
2019-12-09,238
2019-12-16,210
2019-12-30,113
2020-01-06,364
2020-01-13,249
2020-01-20,260
2020-01-27,263
2020-02-03,201
2020-02-10,244
2020-02-17,241
2020-02-24,244
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,35
2022-02-21,22
2022-02-28,36
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,45
2022-05-02,58
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,75
2022-08-08,83
2022-08-15,87
2022-08-22,73
2022-08-29,67
2022-09-05,87
2022-09-12,60
2022-09-19,92
2022-09-26,106
2022-10-03,136
2022-10-10,109
2022-10-17,118
2022-10-24,112
2022-10-31,149
2022-11-07,116
2022-11-14,166
2022-11-21,105
2022-11-28,157
2022-12-05,126
2022-12-12,96
2022-12-19,59
2022-12-26,8
2023-01-02,240
2023-01-09,170
2023-01-16,115
2023-01-23,168
2023-01-30,155
2023-02-06,146
2023-02-13,138
2023-02-20,122
2023-02-27,188
2023-03-06,130
2023-03-13,144
2023-03-20,172
2023-03-27,162
2023-04-03,165
2023-04-10,142
2023-04-17,165
2023-04-24,154
2023-05-01,176
2023-05-08,164
2023-05-15,225
2023-05-22,205
2023-05-29,207
2023-06-05,225
2023-06-12,273
2023-06-19,215
2023-06-26,286
2023-07-03,214
2023-07-10,269
2023-07-17,203
2023-07-24,221
2023-07-31,265
2023-08-07,223
2023-08-14,243
2023-08-21,268
2023-08-28,264
2023-09-04,223
2023-09-11,264
2023-09-18,244
2023-09-25,210
2023-10-02,256
2023-10-09,279
2023-10-16,275
2023-10-23,261
2023-10-30,256
2023-11-06,171
2023-11-13,280
2023-11-20,148
2023-11-27,280
2023-12-04,279
2023-12-11,269
2023-12-18,103
2023-12-25,11
2024-01-01,283
2024-01-08,263
2024-01-15,196
2024-01-22,297
2024-01-29,281
2024-02-05,274
2024-02-12,227
2024-02-19,208
2024-02-26,299
2024-03-04,282
2024-03-11,246
2024-03-18,205
2024-03-25,246
2024-04-01,243
2024-04-08,238
2024-04-15,262
2024-04-22,191
2024-04-29,202
2024-05-06,274
2024-05-13,219
2024-05-20,240
2024-05-27,208
2024-06-03,266
2024-06-10,215
2024-06-17,228
2024-06-24,256
2024-07-01,201
2024-07-08,258
2024-07-15,229
2024-07-22,295
2024-07-29,318
2024-08-05,263
2024-08-12,253
2024-08-19,289
2024-08-26,247
2024-09-02,203
2024-09-09,332
2024-09-16,249
2024-09-23,265
2024-09-30,314
2024-10-07,294
2024-10-14,262
2024-10-21,291
2024-10-28,276
2024-11-04,260
2024-11-11,257
2024-11-18,260
2024-11-25,159
2024-12-02,307
2024-12-09,351
2024-12-16,258
2024-12-23,14
2024-12-30,14
2025-01-06,371
2025-01-13,325
2025-01-20,244
2025-01-27,282
2025-02-03,299
2025-02-10,251
2025-02-17,176
2025-02-24,349
2025-03-03,310
2025-03-10,285
2025-03-17,329
2025-03-24,310
2025-03-31,315
2025-04-07,312
2025-04-14,250
2025-04-21,328
2025-04-28,301
2025-05-05,316
2025-05-12,302
2025-05-19,281
2025-05-26,212
2025-06-02,332
2025-06-09,280
2025-06-16,230
2025-06-23,225
2025-06-30,340
2025-07-07,304
2025-07-14,289
2025-07-21,279
2025-07-28,224
2025-08-04,202
